E;<html>A friend is one before whom I may think aloud.;
E;<html>A hero is no braver than an ordinary man, but he is braver five minutes longer.<html>;
E;<html>All I have seen teaches me to trust <br>the Creator for all I have not seen.<html>;
E;<html>As we grow old…the beauty steals inward.<html>;
E;<html>Beware when the great God lets loose a thinker on this planet.<html>;
E;<html>Children are all foreigners.<html>;
E;<html>Democracy becomes a government of bullies tempered by editors.<html>;
E;<html>Don't waste yourself in rejection,nor bark <br>against the bad, but chant the beauty of the good.<html>;
E;<html>Every sweet has its sour every evil its good.<html>;
E;<html>Finish each day and be done with it.You have done what you could.<html>;
E;<html>Give all to love-obey thy heart.<html>;
E;<html>Good manners are made up of petty sacrifices.<html>;
E;<html>He has not learned the lesson of life<br> who does not every day surmount a fear.<html>;
E;<html>I hate quotations.Tell me what you know.<html>;
E;<html>If I have lost confidence in myself,<br> I have the universe against me.<html>;
E;<html>Insist on yourself- never imitate...Every great man is unique.<html>;
E;<html>Make the most of yourself,for that is all there is of you.<html>;
E;<html>Live in the sunshine,swim the sea,drink the wild air.<html>;
E;<html>Make yourself necessary to somebody.Do not make life hard to any.<html>;
E;<html>No great man ever complains of want of opportunity.<html>;
E;<html>Nothing can bring you peace but yourself.<html>;
E;<html>Nothing great was ever achieved without enthusiasm.<html>;
E;<html>Nothing is at last sacred but the integrity of your own mind.<html>;
E;<html>Our chief want in life is somebody who shall make us do what we can.<html>;
E;<html>Shallow men believe in luck.Strong men believe in cause and effect.<html>;
E;<html>The end of the human race will be that it will eventually die of civilization.<html>;
E;<html>The life of man is the true romance,<br> which when it is valiantly conduced,<br> will yield the imagination a higher joy than any fiction.<html>;
E;<html>The only way to have a friend is to be one.<html>;
E;<html>The world belongs to the energetic.<html>;
E;<html>There are many things of which <br>a wise man might wish to be ignorant.<html>;
E;<html>This time, like all times,is a very good one,<br> if we but know what to do with it.<html>;
E;<html>Truth is beautiful,<br> without doubt-but so are lies.<html>;
E;<html>We all boil at different degrees.<html>;
E;<html>What you do speaks so loud that I cannot hear what you say.<html>;
E;<html>Sometimes a scream is better than a thesis.<html>;
